0,1046.5,0
1046.5,174.61,0
174.61,0,1046.5
698.46,523.25,1174.66
1046.5,0,1396.91
1174.66,0,698.46
174.61,1046.5,349.23
0,1046.5,1174.66
174.61,349.23,0
1174.66,0,698.46
0,1046.5,174.61
349.23,0,0
0,0,1046.5
1174.66,0,0
698.46,0,0
1046.5,698.46,0
0,698.46,0
698.46,0,880
174.61,0,1174.66
1174.66,174.61,1396.91
174.61,523.25,0
698.46,1174.66,0
0,0,349.23
174.61,0,0
0,523.25,1174.66
174.61,0,349.23
174.61,349.23,523.25
174.61,349.23,523.25
174.61,0,0
174.61,0,349.23
0,1046.5,6271.93
0,6271.93,0
0,7040,0
0,6271.93,1396.91
0,523.25,0
349.23,0,523.25
174.61,0,698.46
0,174.61,349.23
174.61,698.46,0
174.61,523.25,698.46
0,174.61,0
174.61,0,349.23
0,349.23,523.25
0,2959.96,0
0,174.61,2637.02
174.61,0,1046.5
349.23,1174.66,174.61
0,1174.66,174.61
0,174.61,0
2959.96,0,0
0,349.23,0
0,0,523.25
174.61,0,1174.66
174.61,523.25,349.23
0,0,0
0,1174.66,349.23
174.61,0,1174.66
523.25,0,1174.66
174.61,0,523.25
174.61,0,349.23
2959.96,0,349.23
174.61,1174.66,2637.02
0,174.61,523.25
0,174.61,0
0,0,349.23
174.61,0,1174.66
349.23,174.61,523.25
0,523.25,698.46
349.23,0,174.61
174.61,0,523.25
0,0,1174.66
174.61,0,0
174.61,698.46,880
0,698.46,0
0,349.23,880
880,349.23,698.46
523.25,1174.66,0
0,1396.91,523.25
174.61,349.23,0
174.61,0,880
523.25,1396.91,880
698.46,880,174.61
174.61,0,349.23
174.61,0,0
523.25,0,698.46
523.25,0,880
698.46,0,349.23
174.61,523.25,0
174.61,0,523.25
523.25,174.61,0
0,523.25,174.61
0,0,0
349.23,174.61,523.25
174.61,698.46,880
698.46,0,523.25
0,174.61,0
174.61,0,0
349.23,698.46,0
174.61,0,698.46
349.23,0,523.25
0,3135.96,0
523.25,0,349.23
174.61,523.25,698.46
174.61,0,523.25
174.61,0,349.23
0,0,523.25
349.23,0,0
523.25,349.23,0
174.61,0,1567.98
0,349.23,0
174.61,0,349.23
1396.91,1174.66,0
0,174.61,0
0,174.61,1174.66
174.61,1046.5,1174.66
174.61,3135.96,1174.66
0,174.61,0
349.23,0,174.61
0,2959.96,0
0,523.25,3322.44
349.23,174.61,0
174.61,523.25,0
174.61,0,0
523.25,0,3135.96
3135.96,0,880
0,174.61,2217.46
0,1760,174.61
0,0,349.23
174.61,0,0
0,1567.98,1396.91
349.23,523.25,0
0,0,1046.5
1567.98,0,174.61
349.23,0,1174.66
3322.44,0,880
0,698.46,0
880,698.46,0
0,698.46,2217.46
2349.32,0,174.61
174.61,1046.5,0
174.61,523.25,0
0,174.61,2349.32
0,0,1396.91
0,174.61,1567.98
174.61,0,0
0,1046.5,0
1174.66,0,1396.91
1567.98,0,1396.91
0,174.61,0
0,174.61,1046.5
0,1396.91,0
174.61,1567.98,0
0,349.23,698.46
880,174.61,698.46
0,1864.66,698.46
174.61,1864.66,1174.66
0,0,1864.66
0,174.61,1864.66
174.61,0,1396.91
1174.66,0,1864.66
1864.66,0,698.46
174.61,698.46,0
1396.91,1567.98,0
0,1760,0
1864.66,0,698.46
1760,0,0
698.46,1864.66,1760
698.46,174.61,0
0,1396.91,174.61
0,698.46,1760
0,698.46,1760
0,1864.66,0
349.23,0,0
174.61,0,698.46
174.61,349.23,0
1864.66,0,1567.98
1046.5,0,349.23
174.61,349.23,0
0,1174.66,0
174.61,0,349.23
174.61,1174.66,0
0,174.61,349.23
0,0,880
1174.66,0,1046.5
174.61,0,0
0,1174.66,0
174.61,0,349.23
0,349.23,0
174.61,0,349.23
0,174.61,523.25
174.61,0,349.23
174.61,1174.66,0
523.25,0,0
174.61,523.25,0
174.61,0,0
174.61,349.23,0
174.61,0,0
0,880,0
880,174.61,349.23
0,174.61,1174.66
174.61,0,349.23
1046.5,349.23,1174.66
174.61,1046.5,1396.91
174.61,0,0
1396.91,0,1174.66
0,0,1174.66
1046.5,174.61,523.25
174.61,0,1046.5
1046.5,0,174.61
0,698.46,0
1046.5,3322.44,0
174.61,1046.5,0
0,1046.5,880
174.61,880,1046.5
0,1174.66,0
1046.5,0,523.25
1174.66,0,0
174.61,0,1046.5
1046.5,349.23,0
0,523.25,349.23
1174.66,0,174.61
1174.66,0,1396.91
1046.5,1174.66,0
0,0,1174.66
174.61,0,349.23
0,0,0
174.61,0,0
523.25,0,880
174.61,0,1046.5
1174.66,0,1046.5
0,523.25,698.46
523.25,0,698.46
0,174.61,523.25
174.61,1567.98,0
0,174.61,0
0,349.23,0
698.46,0,523.25
698.46,523.25,0
0,698.46,523.25
174.61,0,698.46
174.61,698.46,0
174.61,0,698.46
0,174.61,349.23
174.61,0,1174.66
174.61,349.23,880
174.61,1046.5,1174.66
349.23,523.25,174.61
174.61,0,523.25
523.25,0,698.46
0,0,698.46
0,523.25,0
174.61,349.23,0
174.61,698.46,0
523.25,174.61,0
0,523.25,349.23
0,174.61,880
0,174.61,1174.66
0,523.25,0
0,523.25,349.23
349.23,0,1046.5
174.61,0,523.25
0,698.46,523.25
698.46,174.61,880
174.61,0,523.25
0,523.25,0
174.61,0,349.23
0,0,174.61
174.61,349.23,0
174.61,0,349.23
174.61,1174.66,1046.5
0,1046.5,349.23
349.23,0,523.25
174.61,0,880
174.61,0,523.25
174.61,1174.66,0
174.61,3135.96,1396.91
523.25,0,349.23
0,174.61,0
0,349.23,1396.91
174.61,3322.44,3135.96
174.61,0,349.23
174.61,0,1396.91
174.61,0,1567.98
174.61,0,3135.96
174.61,349.23,1174.66
523.25,0,0
174.61,0,349.23
174.61,0,349.23
523.25,174.61,0
0,349.23,1046.5
174.61,349.23,0
174.61,0,523.25
0,1174.66,880
174.61,0,1567.98
523.25,349.23,0
1174.66,0,0
0,1046.5,698.46
698.46,0,174.61
880,0,174.61
698.46,0,880
174.61,0,0
1174.66,0,880
1046.5,174.61,0
1174.66,0,174.61
0,174.61,2217.46
174.61,0,523.25
698.46,0,174.61
0,880,0
880,174.61,523.25
349.23,0,0
174.61,349.23,0
174.61,0,349.23
174.61,1396.91,0
349.23,523.25,1396.91
1396.91,0,174.61
0,349.23,0
0,0,349.23
523.25,0,698.46
698.46,174.61,523.25
0,1864.66,0
0,1174.66,0
0,0,1396.91
0,1396.91,0
349.23,0,523.25
174.61,0,0
0,0,174.61
0,0,0
1760,0,698.46
0,1046.5,1760
0,174.61,880
349.23,0,0
349.23,1174.66,0
1174.66,0,880
0,174.61,523.25
1567.98,1760,1174.66
174.61,1174.66,0
0,0,1174.66
174.61,349.23,0
0,174.61,1174.66
0,1174.66,0
0,0,349.23
1174.66,523.25,0
174.61,1396.91,698.46
1396.91,0,174.61
1396.91,3135.96,0
174.61,349.23,1396.91
174.61,0,1174.66
0,0,0
174.61,1396.91,1567.98
0,0,1174.66
1396.91,0,174.61
1174.66,0,174.61
0,174.61,1760
174.61,349.23,0
174.61,1396.91,698.46
0,0,523.25
349.23,0,2959.96
698.46,0,523.25
349.23,174.61,523.25
698.46,0,0
174.61,0,0
523.25,174.61,0
3135.96,0,349.23
349.23,0,0
174.61,1396.91,0
0,174.61,3135.96
0,0,349.23
174.61,3135.96,0
174.61,0,1046.5
174.61,1396.91,0
174.61,0,523.25
0,349.23,0
174.61,1174.66,0
174.61,0,349.23
174.61,0,0
174.61,0,0
0,698.46,174.61
174.61,523.25,0
0,0,698.46
0,880,0
1046.5,0,174.61
1046.5,0,880
1046.5,0,174.61
698.46,174.61,0
174.61,0,698.46
174.61,0,349.23
174.61,2793.83,1174.66
174.61,0,349.23
1396.91,174.61,1174.66
0,349.23,523.25
0,0,523.25
174.61,0,1396.91
0,0,1174.66
174.61,0,349.23
698.46,523.25,0
698.46,0,174.61
174.61,698.46,1174.66
0,174.61,0
698.46,0,0
349.23,1046.5,880
0,523.25,698.46
523.25,0,174.61
0,0,880
523.25,0,880
174.61,880,698.46
0,523.25,1046.5
174.61,0,349.23
349.23,1046.5,0
0,174.61,349.23
523.25,174.61,0
174.61,698.46,0
0,174.61,0
174.61,1174.66,0
174.61,0,523.25
174.61,0,523.25
174.61,1046.5,880
0,1174.66,1396.91
698.46,0,0
174.61,0,880
698.46,523.25,1046.5
523.25,1046.5,698.46
1046.5,698.46,0
1046.5,0,880
698.46,1046.5,880
698.46,0,174.61
698.46,0,523.25
0,174.61,523.25
698.46,0,0
174.61,0,523.25
698.46,0,0
174.61,1174.66,0
1046.5,0,0
174.61,1046.5,1174.66
880,0,0
174.61,0,880
880,0,174.61
174.61,349.23,1046.5
174.61,0,880
174.61,0,523.25
0,174.61,349.23
523.25,0,880
523.25,0,174.61
174.61,0,523.25
0,0,0
523.25,174.61,698.46
174.61,523.25,1174.66
174.61,880,349.23
349.23,0,0
0,1046.5,0
0,349.23,0
0,1174.66,0
174.61,349.23,0
174.61,0,0
174.61,0,349.23
0,0,0
0,174.61,3322.44
174.61,0,1174.66
174.61,1174.66,523.25
0,174.61,349.23
0,0,349.23
0,174.61,3135.96
0,2793.83,0
0,174.61,3135.96
1174.66,0,174.61
0,0,174.61
0,1174.66,1396.91
349.23,0,0
0,174.61,349.23
0,0,1396.91
174.61,1174.66,0
174.61,349.23,0
174.61,349.23,0
0,349.23,1567.98
174.61,349.23,0
174.61,0,349.23
0,698.46,2217.46
0,880,0
174.61,0,349.23
1174.66,698.46,0
0,698.46,349.23
0,174.61,1174.66
1046.5,1174.66,0
0,1046.5,0
0,174.61,1046.5
1046.5,174.61,0
174.61,1046.5,0
1046.5,1567.98,1396.91
0,1046.5,0
0,1046.5,0
1046.5,0,0
0,1046.5,174.61
698.46,0,174.61
1174.66,0,174.61
0,1567.98,0
174.61,0,349.23
0,1174.66,880
174.61,2637.02,0
0,174.61,1174.66
0,523.25,0
174.61,0,349.23
0,523.25,349.23
174.61,698.46,0
0,0,349.23
523.25,0,349.23
0,0,523.25
349.23,0,698.46
0,523.25,698.46
0,0,174.61
0,174.61,349.23
174.61,349.23,523.25
0,349.23,0
174.61,523.25,0
174.61,0,349.23
174.61,0,0
0,174.61,523.25
698.46,523.25,0
698.46,523.25,1396.91
0,523.25,698.46
174.61,0,523.25
0,0,349.23
880,174.61,0
880,0,1046.5
0,0,174.61
880,174.61,1046.5
0,880,174.61
0,0,880
880,0,0
174.61,1174.66,0
880,174.61,0
174.61,0,1396.91
0,0,698.46
880,174.61,0
880,1046.5,0
1046.5,1567.98,0
880,698.46,523.25
880,174.61,0
880,174.61,3135.96
0,0,1046.5
880,523.25,174.61
880,174.61,698.46
174.61,0,349.23
880,1046.5,0
880,698.46,1046.5
880,698.46,0
880,349.23,1174.66
880,0,174.61
880,174.61,1046.5
0,698.46,1046.5
349.23,0,880
880,698.46,0
698.46,1046.5,3135.96
880,0,174.61
0,174.61,698.46
880,698.46,0
0,1046.5,0
880,0,698.46
880,0,698.46
1046.5,698.46,349.23
880,0,174.61
0,698.46,1046.5
1046.5,1174.66,0
0,698.46,0
1046.5,0,698.46
1046.5,0,0
0,698.46,0
174.61,880,0
880,1174.66,0
0,1046.5,1174.66
880,698.46,0
880,0,523.25
0,880,174.61
880,0,0
0,698.46,0
698.46,0,0
0,880,523.25
880,0,1046.5
698.46,0,174.61
174.61,0,1046.5
523.25,1046.5,0
1396.91,0,880
0,880,174.61
0,0,174.61
174.61,880,0
