0,0,0
0,0,0
523.25,0,0
174.61,0,0
440,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
174.61,0,0
0,0,0
0,0,0
349.23,0,0
587.33,0,0
0,0,0
0,0,0
0,0,0
174.61,0,0
440,0,0
174.61,0,0
0,0,0
0,0,0
0,0,0
440,0,0
349.23,0,0
0,0,0
349.23,0,0
0,0,0
0,0,0
440,0,0
0,0,0
0,0,0
0,0,0
440,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
698.46,0,0
0,0,0
698.46,0,0
0,0,0
0,0,0
698.46,0,0
783.99,0,0
880,0,0
783.99,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
783.99,0,0
0,0,0
0,0,0
0,0,0
698.46,0,0
0,0,0
0,0,0
0,0,0
0,0,0
783.99,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
174.61,0,0
440,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
440,0,0
0,0,0
440,0,0
0,0,0
440,0,0
698.46,0,0
0,0,0
698.46,0,0
0,0,0
880,0,0
698.46,0,0
0,0,0
698.46,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
783.99,0,0
0,0,0
698.46,0,0
932.33,0,0
0,0,0
698.46,0,0
0,0,0
0,0,0
783.99,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
698.46,0,0
0,0,0
0,0,0
0,0,0
783.99,0,0
0,0,0
0,0,0
0,0,0
0,0,0
783.99,0,0
0,0,0
0,0,0
0,0,0
698.46,0,0
0,0,0
0,0,0
0,0,0
783.99,0,0
0,0,0
0,0,0
783.99,0,0
0,0,0
783.99,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
783.99,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
932.33,0,0
698.46,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1479.98,0,0
783.99,0,0
0,0,0
0,0,0
0,0,0
1479.98,0,0
0,0,0
0,0,0
1479.98,0,0
0,0,0
0,0,0
932.33,0,0
783.99,0,0
1479.98,0,0
783.99,0,0
0,0,0
0,0,0
0,0,0
783.99,0,0
0,0,0
0,0,0
698.46,0,0
1479.98,0,0
0,0,0
0,0,0
0,0,0
0,0,0
932.33,0,0
87.31,0,0
0,0,0
0,0,0
87.31,0,0
698.46,0,0
87.31,0,0
0,0,0
0,0,0
0,0,0
0,0,0
349.23,0,0
0,0,0
698.46,0,0
87.31,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
174.61,0,0
523.25,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
2217.46,0,0
2349.32,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
174.61,0,0
0,0,0
587.33,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
0,0,0
783.99,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1318.51,0,0
0,0,0
0,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
261.63,0,0
0,0,0
174.61,0,0
0,0,0
261.63,0,0
0,0,0
932.33,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1046.5,0,0
0,0,0
261.63,0,0
0,0,0
174.61,0,0
0,0,0
0,0,0
0,0,0
87.31,0,0
9397.27,0,0
0,0,0
523.25,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
1046.5,0,0
0,0,0
0,0,0
1108.73,0,0
1046.5,0,0
0,0,0
1046.5,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
2349.32,0,0
0,0,0
0,0,0
0,0,0
2217.46,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
7902.13,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7040,0,0
261.63,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
174.61,0,0
0,0,0
0,0,0
261.63,0,0
174.61,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
174.61,0,0
0,0,0
0,0,0
0,0,0
0,0,0
174.61,0,0
0,0,0
2093,0,0
174.61,0,0
0,0,0
0,0,0
174.61,0,0
0,0,0
0,0,0
0,0,0
174.61,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
523.25,0,0
440,0,0
0,0,0
174.61,0,0
0,0,0
349.23,0,0
0,0,0
0,0,0
174.61,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
440,0,0
0,0,0
0,0,0
174.61,0,0
0,0,0
440,0,0
0,0,0
0,0,0
174.61,0,0
0,0,0
174.61,0,0
0,0,0
0,0,0
174.61,0,0
0,0,0
0,0,0
174.61,0,0
0,0,0
0,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
440,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
174.61,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
523.25,0,0
698.46,0,0
0,0,0
0,0,0
0,0,0
440,0,0
0,0,0
0,0,0
523.25,0,0
440,0,0
0,0,0
0,0,0
174.61,0,0
261.63,0,0
1108.73,0,0
440,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
174.61,0,0
0,0,0
440,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
174.61,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
2349.32,0,0
174.61,0,0
0,0,0
0,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
174.61,0,0
0,0,0
2217.46,0,0
174.61,0,0
261.63,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
349.23,0,0
0,0,0
349.23,0,0
87.31,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
349.23,0,0
0,0,0
87.31,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
261.63,0,0
174.61,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
261.63,0,0
440,0,0
0,0,0
0,0,0
523.25,0,0
440,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1975.53,0,0
523.25,0,0
0,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
0,0,0
523.25,0,0
261.63,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
0,0,0
0,0,0
440,0,0
523.25,0,0
1479.98,0,0
440,0,0
698.46,0,0
0,0,0
1760,0,0
0,0,0
0,0,0
698.46,0,0
0,0,0
0,0,0
0,0,0
1975.53,0,0
2093,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1760,0,0
880,0,0
0,0,0
261.63,0,0
932.33,0,0
0,0,0
1760,0,0
932.33,0,0
783.99,0,0
1046.5,0,0
0,0,0
0,0,0
880,0,0
698.46,0,0
261.63,0,0
1760,0,0
783.99,0,0
0,0,0
0,0,0
0,0,0
440,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
2637.02,0,0
0,0,0
0,0,0
0,0,0
0,0,0
174.61,0,0
0,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
440,0,0
0,0,0
440,0,0
261.63,0,0
0,0,0
0,0,0
440,0,0
0,0,0
440,0,0
0,0,0
440,0,0
174.61,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
174.61,0,0
261.63,0,0
0,0,0
0,0,0
0,0,0
440,0,0
0,0,0
174.61,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
440,0,0
698.46,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1760,0,0
0,0,0
440,0,0
0,0,0
0,0,0
440,0,0
0,0,0
0,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
587.33,0,0
880,0,0
0,0,0
1760,0,0
0,0,0
0,0,0
1661.22,0,0
0,0,0
932.33,0,0
0,0,0
1479.98,0,0
0,0,0
0,0,0
0,0,0
1760,0,0
932.33,0,0
0,0,0
0,0,0
1479.98,0,0
0,0,0
1046.5,0,0
932.33,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
440,0,0
0,0,0
0,0,0
0,0,0
261.63,0,0
440,0,0
0,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
0,0,0
587.33,0,0
0,0,0
1567.98,0,0
0,0,0
0,0,0
523.25,0,0
698.46,0,0
440,0,0
0,0,0
440,0,0
698.46,0,0
0,0,0
440,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
440,0,0
523.25,0,0
440,0,0
349.23,0,0
1975.53,0,0
440,0,0
0,0,0
0,0,0
0,0,0
0,0,0
587.33,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
587.33,0,0
0,0,0
0,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
587.33,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
440,0,0
0,0,0
0,0,0
0,0,0
0,0,0
587.33,0,0
0,0,0
0,0,0
440,0,0
523.25,0,0
587.33,0,0
440,0,0
0,0,0
440,0,0
0,0,0
0,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
440,0,0
0,0,0
0,0,0
440,0,0
0,0,0
587.33,0,0
523.25,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
523.25,0,0
174.61,0,0
0,0,0
0,0,0
0,0,0
87.31,0,0
0,0,0
174.61,0,0
87.31,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
87.31,0,0
0,0,0
0,0,0
174.61,0,0
0,0,0
0,0,0
0,0,0
0,0,0
783.99,0,0
0,0,0
174.61,0,0
0,0,0
0,0,0
0,0,0
349.23,0,0
0,0,0
174.61,0,0
0,0,0
0,0,0
0,0,0
174.61,0,0
0,0,0
0,0,0
174.61,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
2093,0,0
261.63,0,0
0,0,0
0,0,0
0,0,0
2637.02,0,0
0,0,0
2217.46,0,0
261.63,0,0
174.61,0,0
261.63,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
440,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
1975.53,0,0
0,0,0
0,0,0
1760,0,0
523.25,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
0,0,0
174.61,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
587.33,0,0
880,0,0
1396.91,0,0
0,0,0
0,0,0
1479.98,0,0
0,0,0
1567.98,0,0
0,0,0
1567.98,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
174.61,0,0
1479.98,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
440,0,0
174.61,0,0
87.31,0,0
261.63,0,0
523.25,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1567.98,0,0
698.46,0,0
0,0,0
0,0,0
1479.98,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1479.98,0,0
0,0,0
1567.98,0,0
0,0,0
783.99,0,0
0,0,0
783.99,0,0
523.25,0,0
0,0,0
0,0,0
0,0,0
698.46,0,0
0,0,0
0,0,0
0,0,0
440,0,0
0,0,0
0,0,0
440,0,0
0,0,0
440,0,0
174.61,0,0
2959.96,0,0
0,0,0
0,0,0
0,0,0
0,0,0
174.61,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
174.61,0,0
587.33,0,0
0,0,0
0,0,0
0,0,0
174.61,0,0
0,0,0
587.33,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1567.98,0,0
0,0,0
587.33,0,0
0,0,0
0,0,0
0,0,0
0,0,0
698.46,0,0
440,0,0
0,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
440,0,0
0,0,0
0,0,0
0,0,0
880,0,0
0,0,0
880,0,0
261.63,0,0
0,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
440,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
440,0,0
523.25,0,0
0,0,0
0,0,0
0,0,0
783.99,0,0
0,0,0
698.46,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
698.46,0,0
0,0,0
0,0,0
698.46,0,0
0,0,0
0,0,0
880,0,0
0,0,0
0,0,0
587.33,0,0
783.99,0,0
880,0,0
783.99,0,0
0,0,0
0,0,0
783.99,0,0
0,0,0
783.99,0,0
698.46,0,0
0,0,0
783.99,0,0
0,0,0
0,0,0
783.99,0,0
0,0,0
0,0,0
0,0,0
0,0,0
174.61,0,0
880,0,0
0,0,0
783.99,0,0
0,0,0
783.99,0,0
0,0,0
0,0,0
783.99,0,0
0,0,0
0,0,0
174.61,0,0
0,0,0
174.61,0,0
0,0,0
0,0,0
783.99,0,0
698.46,0,0
0,0,0
698.46,0,0
0,0,0
174.61,0,0
0,0,0
0,0,0
0,0,0
783.99,0,0
0,0,0
0,0,0
783.99,0,0
523.25,0,0
0,0,0
174.61,0,0
0,0,0
698.46,0,0
0,0,0
0,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
0,0,0
440,0,0
0,0,0
87.31,0,0
0,0,0
0,0,0
0,0,0
0,0,0
87.31,0,0
0,0,0
783.99,0,0
174.61,0,0
0,0,0
0,0,0
440,0,0
349.23,0,0
440,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
174.61,0,0
0,0,0
0,0,0
0,0,0
174.61,0,0
261.63,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
2217.46,0,0
349.23,0,0
0,0,0
349.23,0,0
261.63,0,0
0,0,0
0,0,0
349.23,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
0,0,0
0,0,0
2637.02,0,0
0,0,0
0,0,0
2349.32,0,0
174.61,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
0,0,0
8869.84,0,0
0,0,0
0,0,0
9956.06,0,0
8372.02,0,0
523.25,0,0
587.33,0,0
0,0,0
698.46,0,0
783.99,0,0
698.46,0,0
0,0,0
783.99,0,0
0,0,0
1567.98,0,0
0,0,0
0,0,0
0,0,0
783.99,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
783.99,0,0
0,0,0
0,0,0
523.25,0,0
783.99,0,0
523.25,0,0
783.99,0,0
0,0,0
1760,0,0
523.25,0,0
1760,0,0
0,0,0
261.63,0,0
87.31,0,0
7040,0,0
174.61,0,0
5919.91,0,0
7458.62,0,0
0,0,0
0,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
0,0,0
0,0,0
261.63,0,0
2217.46,0,0
261.63,0,0
0,0,0
2349.32,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
2349.32,0,0
0,0,0
261.63,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
880,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
932.33,0,0
783.99,0,0
0,0,0
174.61,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
174.61,0,0
261.63,0,0
0,0,0
0,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
587.33,0,0
0,0,0
0,0,0
0,0,0
783.99,0,0
0,0,0
0,0,0
174.61,0,0
783.99,0,0
0,0,0
783.99,0,0
587.33,0,0
174.61,0,0
783.99,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
587.33,0,0
174.61,0,0
0,0,0
0,0,0
174.61,0,0
261.63,0,0
0,0,0
0,0,0
0,0,0
174.61,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
174.61,0,0
0,0,0
349.23,0,0
87.31,0,0
0,0,0
2793.83,0,0
261.63,0,0
174.61,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
174.61,0,0
0,0,0
0,0,0
261.63,0,0
174.61,0,0
0,0,0
0,0,0
0,0,0
0,0,0
174.61,0,0
0,0,0
0,0,0
0,0,0
0,0,0
87.31,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
174.61,0,0
0,0,0
0,0,0
174.61,0,0
0,0,0
261.63,0,0
0,0,0
174.61,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
440,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
523.25,0,0
587.33,0,0
523.25,0,0
0,0,0
523.25,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
523.25,0,0
587.33,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
523.25,0,0
440,0,0
0,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
932.33,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
932.33,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
0,0,0
523.25,0,0
587.33,0,0
0,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
0,0,0
0,0,0
698.46,0,0
0,0,0
87.31,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
174.61,0,0
0,0,0
0,0,0
0,0,0
0,0,0
87.31,0,0
0,0,0
87.31,0,0
261.63,0,0
0,0,0
174.61,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
0,0,0
261.63,0,0
2093,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
6644.88,0,0
174.61,0,0
261.63,0,0
0,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
349.23,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
174.61,0,0
87.31,0,0
0,0,0
9956.06,0,0
3322.44,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
523.25,0,0
2093,0,0
0,0,0
0,0,0
523.25,0,0
2093,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
587.33,0,0
783.99,0,0
698.46,0,0
783.99,0,0
0,0,0
698.46,0,0
0,0,0
0,0,0
1567.98,0,0
0,0,0
783.99,0,0
0,0,0
783.99,0,0
0,0,0
783.99,0,0
0,0,0
0,0,0
783.99,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
174.61,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
174.61,0,0
0,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
440,0,0
0,0,0
0,0,0
0,0,0
174.61,0,0
87.31,0,0
0,0,0
0,0,0
174.61,0,0
0,0,0
349.23,0,0
0,0,0
174.61,0,0
0,0,0
349.23,0,0
174.61,0,0
0,0,0
440,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
174.61,0,0
0,0,0
0,0,0
440,0,0
0,0,0
349.23,0,0
0,0,0
0,0,0
0,0,0
174.61,0,0
0,0,0
87.31,0,0
0,0,0
0,0,0
0,0,0
783.99,0,0
0,0,0
0,0,0
0,0,0
0,0,0
880,0,0
1567.98,0,0
880,0,0
0,0,0
0,0,0
0,0,0
880,0,0
698.46,0,0
0,0,0
174.61,0,0
87.31,0,0
0,0,0
0,0,0
2349.32,0,0
174.61,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
440,0,0
0,0,0
440,0,0
2093,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
523.25,0,0
1864.66,0,0
0,0,0
523.25,0,0
783.99,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
587.33,0,0
698.46,0,0
0,0,0
0,0,0
0,0,0
440,0,0
0,0,0
440,0,0
0,0,0
0,0,0
0,0,0
349.23,0,0
0,0,0
0,0,0
0,0,0
440,0,0
0,0,0
349.23,0,0
0,0,0
440,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
440,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
587.33,0,0
440,0,0
174.61,0,0
0,0,0
0,0,0
0,0,0
0,0,0
174.61,0,0
261.63,0,0
0,0,0
0,0,0
87.31,0,0
